Round,Temp,Day,Date,Well,Sample,isolate_A,isolate_B,count_A,count_B,isolate_A_mono_counts,isolate_B_mono_counts,N,model_dir,summed_proba_A,summed_proba_B,Community,filename
round2,10C,d03,10.04.2026,F3,Sample63,16,43,67453,8652,34991,1245,76105,16_vs_43,66787.1646805407,9317.835319459653,s17,round2_10C_d03_10.04.2026_F3_Sample63.csv
round2,10C,d03,10.04.2026,F9,Sample69,20,23,52848,128806,5736,12819,181654,20_vs_23,59218.44214943201,122435.557850568,s19,round2_10C_d03_10.04.2026_F9_Sample69.csv
round2,10C,d03,10.04.2026,H10,Sample94,43,56,23172,27832,1245,116551,51004,43_vs_56,24221.979710129508,26782.020289870492,s28,round2_10C_d03_10.04.2026_H10_Sample94.csv
round2,10C,d03,10.04.2026,E2,Sample50,12,56,1932,1589,5869,116551,3521,12_vs_56,2061.702888423494,1459.297111576506,s13,round2_10C_d03_10.04.2026_E2_Sample50.csv
round2,10C,d03,10.04.2026,E8,Sample56,16,23,57691,5968,34991,12819,63659,16_vs_23,55570.50253636419,8088.497463644177,s15,round2_10C_d03_10.04.2026_E8_Sample56.csv
round2,10C,d03,10.04.2026,G8,Sample80,23,32,73489,12589,12819,8364,86078,23_vs_32,71254.7199041117,14823.280095888696,s23,round2_10C_d03_10.04.2026_G8_Sample80.csv
round2,10C,d03,10.04.2026,G5,Sample77,20,56,5793,91,5736,116551,5884,20_vs_56,5779.685210022937,104.31478997709478,s22,round2_10C_d03_10.04.2026_G5_Sample77.csv
round2,10C,d03,10.04.2026,D12,Sample48,12,43,559,6906,5869,1245,7465,12_vs_43,2059.4095001451524,5405.590499854848,s12,round2_10C_d03_10.04.2026_D12_Sample48.csv
round2,10C,d03,10.04.2026,B3,Sample15,06,12,26815,37505,9875,5869,64320,06_vs_12,27961.198228834077,36358.80177116545,s01,round2_10C_d03_10.04.2026_B3_Sample15.csv
round2,10C,d03,10.04.2026,D1,Sample37,12,20,13000,68409,5869,5736,81409,12_vs_20,12290.004877113923,69118.99512288743,s09,round2_10C_d03_10.04.2026_D1_Sample37.csv
round2,10C,d03,10.04.2026,B2,Sample14,06,12,24267,41784,9875,5869,66051,06_vs_12,26375.929661372124,39675.07033862782,s01,round2_10C_d03_10.04.2026_B2_Sample14.csv
round2,10C,d03,10.04.2026,G7,Sample79,23,32,72645,10461,12819,8364,83106,23_vs_32,68517.71994724894,14588.28005275199,s23,round2_10C_d03_10.04.2026_G7_Sample79.csv
round2,10C,d03,10.04.2026,F11,Sample71,20,32,23408,156,5736,8364,23564,20_vs_32,23404.81525891016,159.18474108984128,s20,round2_10C_d03_10.04.2026_F11_Sample71.csv
round2,10C,d03,10.04.2026,D3,Sample39,12,20,9773,63926,5869,5736,73699,12_vs_20,9308.340098426437,64390.6599015747,s09,round2_10C_d03_10.04.2026_D3_Sample39.csv
round2,10C,d03,10.04.2026,B6,Sample18,06,20,1021,9128,9875,5736,10149,06_vs_20,1678.8135384004354,8470.186461599586,s03,round2_10C_d03_10.04.2026_B6_Sample18.csv
round2,10C,d03,10.04.2026,C5,Sample29,06,43,7600,1363,9875,1245,8963,06_vs_43,7470.343347597094,1492.6566524029367,s06,round2_10C_d03_10.04.2026_C5_Sample29.csv
round2,10C,d03,10.04.2026,E7,Sample55,16,23,91575,9826,34991,12819,101401,16_vs_23,88645.93454891138,12755.065451109445,s15,round2_10C_d03_10.04.2026_E7_Sample55.csv
round2,10C,d03,10.04.2026,B10,Sample22,06,23,7781,3817,9875,12819,11598,06_vs_23,7718.546642830661,3879.4533571693187,s04,round2_10C_d03_10.04.2026_B10_Sample22.csv
round2,10C,d03,10.04.2026,D7,Sample43,12,32,10193,55,5869,8364,10248,12_vs_32,10144.489333804515,103.51066619548611,s11,round2_10C_d03_10.04.2026_D7_Sample43.csv
round2,10C,d03,10.04.2026,E3,Sample51,12,56,1768,1800,5869,116551,3568,12_vs_56,2005.748924633027,1562.251075366973,s13,round2_10C_d03_10.04.2026_E3_Sample51.csv
round2,10C,d03,10.04.2026,D9,Sample45,12,32,19710,69,5869,8364,19779,12_vs_32,19695.298550681404,83.70144931859642,s11,round2_10C_d03_10.04.2026_D9_Sample45.csv
round2,10C,d03,10.04.2026,B1,Sample13,06,12,32742,70621,9875,5869,103363,06_vs_12,37311.796930685516,66051.20306931323,s01,round2_10C_d03_10.04.2026_B1_Sample13.csv
round2,10C,d03,10.04.2026,F7,Sample67,20,23,16622,76738,5736,12819,93360,20_vs_23,20481.278239038656,72878.72176096134,s19,round2_10C_d03_10.04.2026_F7_Sample67.csv
round2,10C,d03,10.04.2026,F2,Sample62,16,43,76383,10876,34991,1245,87259,16_vs_43,75738.64814807782,11520.35185192221,s17,round2_10C_d03_10.04.2026_F2_Sample62.csv
round2,10C,d01,08.04.2026,D8,Sample44,12,32,24,9,137,92,33,12_vs_32,23.664115768385532,9.335884231614468,s11,round2_10C_d01_08.04.2026_D8_Sample44.csv
round2,10C,d01,08.04.2026,E3,Sample51,12,56,61,76,137,196,137,12_vs_56,63.85995091058803,73.14004908941197,s13,round2_10C_d01_08.04.2026_E3_Sample51.csv
round2,10C,d01,08.04.2026,E7,Sample55,16,23,41,5,32,103,46,16_vs_23,40.3536660938924,5.646333906107619,s15,round2_10C_d01_08.04.2026_E7_Sample55.csv
round2,10C,d01,08.04.2026,B8,Sample20,06,20,52,197,319,43,249,06_vs_20,61.91923945962554,187.08076054037446,s03,round2_10C_d01_08.04.2026_B8_Sample20.csv
round2,10C,d01,08.04.2026,F6,Sample66,16,56,109,24,32,196,133,16_vs_56,112.1795378556014,20.820462144398608,s18,round2_10C_d01_08.04.2026_F6_Sample66.csv
round2,10C,d01,08.04.2026,G1,Sample73,20,43,75,21,43,68,96,20_vs_43,73.96343521524963,22.03656478475038,s21,round2_10C_d01_08.04.2026_G1_Sample73.csv
round2,10C,d01,08.04.2026,D6,Sample42,12,23,9,70,137,103,79,12_vs_23,9.327826318258438,69.67217368174154,s10,round2_10C_d01_08.04.2026_D6_Sample42.csv
round2,10C,d01,08.04.2026,C4,Sample28,06,43,159,14,319,68,173,06_vs_43,154.04901205012712,18.950987949872953,s06,round2_10C_d01_08.04.2026_C4_Sample28.csv
round2,10C,d01,08.04.2026,B10,Sample22,06,23,203,67,319,103,270,06_vs_23,199.95373060512756,70.0462693948724,s04,round2_10C_d01_08.04.2026_B10_Sample22.csv
round2,10C,d01,08.04.2026,H8,Sample92,32,56,7,49,92,196,56,32_vs_56,6.761420208242804,49.23857979175718,s27,round2_10C_d01_08.04.2026_H8_Sample92.csv
round2,10C,d01,08.04.2026,H3,Sample87,23,56,34,10,103,196,44,23_vs_56,33.44763546311023,10.552364536889772,s25,round2_10C_d01_08.04.2026_H3_Sample87.csv
round2,10C,d01,08.04.2026,G6,Sample78,20,56,94,15,43,196,109,20_vs_56,93.33038832658764,15.669611673412412,s22,round2_10C_d01_08.04.2026_G6_Sample78.csv
round2,10C,d01,08.04.2026,C9,Sample33,06,56,390,20,319,196,410,06_vs_56,384.2718538999444,25.728146100055596,s07,round2_10C_d01_08.04.2026_C9_Sample33.csv
round2,10C,d01,08.04.2026,D4,Sample40,12,23,9,53,137,103,62,12_vs_23,9.303168210640322,52.696831789359685,s10,round2_10C_d01_08.04.2026_D4_Sample40.csv
round2,10C,d01,08.04.2026,G3,Sample75,20,43,49,6,43,68,55,20_vs_43,48.35942249105745,6.6405775089425525,s21,round2_10C_d01_08.04.2026_G3_Sample75.csv
round2,10C,d01,08.04.2026,B5,Sample17,06,16,274,178,319,32,452,06_vs_16,256.3285729610296,195.67142703897042,s02,round2_10C_d01_08.04.2026_B5_Sample17.csv
round2,10C,d01,08.04.2026,H1,Sample85,23,56,56,13,103,196,69,23_vs_56,56.03279776084333,12.967202239156675,s25,round2_10C_d01_08.04.2026_H1_Sample85.csv
round2,10C,d01,08.04.2026,C12,Sample36,12,16,21,243,137,32,264,12_vs_16,24.77111822147388,239.2288817785261,s08,round2_10C_d01_08.04.2026_C12_Sample36.csv
round2,10C,d01,08.04.2026,D3,Sample39,12,20,21,142,137,43,163,12_vs_20,18.304737990531716,144.6952620094683,s09,round2_10C_d01_08.04.2026_D3_Sample39.csv
round2,10C,d01,08.04.2026,C8,Sample32,06,56,254,17,319,196,271,06_vs_56,252.07117251241553,18.92882748758445,s07,round2_10C_d01_08.04.2026_C8_Sample32.csv
round2,10C,d01,08.04.2026,H9,Sample93,32,56,13,95,92,196,108,32_vs_56,13.38316219750043,94.61683780249959,s27,round2_10C_d01_08.04.2026_H9_Sample93.csv
round2,10C,d01,08.04.2026,B12,Sample24,06,23,112,48,319,103,160,06_vs_23,110.78292748162778,49.21707251837219,s04,round2_10C_d01_08.04.2026_B12_Sample24.csv
round2,10C,d01,08.04.2026,G11,Sample83,23,43,13,1,103,68,14,23_vs_43,12.211759837153304,1.7882401628466953,s24,round2_10C_d01_08.04.2026_G11_Sample83.csv
round2,10C,d01,08.04.2026,E5,Sample53,16,20,69,90,32,43,159,16_vs_20,67.00995910139423,91.99004089860577,s14,round2_10C_d01_08.04.2026_E5_Sample53.csv
round2,10C,d01,08.04.2026,G12,Sample84,23,43,28,6,103,68,34,23_vs_43,25.916121909909762,8.083878090090243,s24,round2_10C_d01_08.04.2026_G12_Sample84.csv
round2,10C,d01,08.04.2026,H10,Sample94,43,56,242,97,68,196,339,43_vs_56,216.9918262809689,122.0081737190311,s28,round2_10C_d01_08.04.2026_H10_Sample94.csv
round2,10C,d01,08.04.2026,D11,Sample47,12,43,3,71,137,68,74,12_vs_43,17.061135841653194,56.93886415834681,s12,round2_10C_d01_08.04.2026_D11_Sample47.csv
round2,10C,d01,08.04.2026,D12,Sample48,12,43,11,73,137,68,84,12_vs_43,19.104090759101293,64.8959092408987,s12,round2_10C_d01_08.04.2026_D12_Sample48.csv
round2,10C,d01,08.04.2026,F9,Sample69,20,23,145,13,43,103,158,20_vs_23,135.32261106984492,22.677388930155097,s19,round2_10C_d01_08.04.2026_F9_Sample69.csv
round2,10C,d01,08.04.2026,C11,Sample35,12,16,11,249,137,32,260,12_vs_16,10.861018316956326,249.13898168304368,s08,round2_10C_d01_08.04.2026_C11_Sample35.csv
round2,10C,d01,08.04.2026,E9,Sample57,16,23,47,3,32,103,50,16_vs_23,46.4482878791997,3.551712120800314,s15,round2_10C_d01_08.04.2026_E9_Sample57.csv
round2,10C,d01,08.04.2026,B4,Sample16,06,16,147,88,319,32,235,06_vs_16,138.50519203009262,96.49480796990738,s02,round2_10C_d01_08.04.2026_B4_Sample16.csv
round2,10C,d01,08.04.2026,H2,Sample86,23,56,29,5,103,196,34,23_vs_56,27.583082772020116,6.416917227979885,s25,round2_10C_d01_08.04.2026_H2_Sample86.csv
round2,10C,d01,08.04.2026,E12,Sample60,16,32,45,0,32,92,45,16_vs_32,45.0,3.19741684050261e-16,s16,round2_10C_d01_08.04.2026_E12_Sample60.csv
round2,10C,d01,08.04.2026,G8,Sample80,23,32,109,1,103,92,110,23_vs_32,107.70822578736333,2.2917742126366942,s23,round2_10C_d01_08.04.2026_G8_Sample80.csv
round2,10C,d01,08.04.2026,E6,Sample54,16,20,41,73,32,43,114,16_vs_20,45.21495895485968,68.78504104514032,s14,round2_10C_d01_08.04.2026_E6_Sample54.csv
round2,10C,d01,08.04.2026,E1,Sample49,12,56,80,88,137,196,168,12_vs_56,85.89983130639219,82.10016869360781,s13,round2_10C_d01_08.04.2026_E1_Sample49.csv
round2,10C,d01,08.04.2026,F8,Sample68,20,23,222,27,43,103,249,20_vs_23,206.97167602196805,42.02832397803195,s19,round2_10C_d01_08.04.2026_F8_Sample68.csv
round2,10C,d01,08.04.2026,B6,Sample18,06,20,66,156,319,43,222,06_vs_20,72.11128462993068,149.88871537006926,s03,round2_10C_d01_08.04.2026_B6_Sample18.csv
round2,10C,d01,08.04.2026,F7,Sample67,20,23,82,10,43,103,92,20_vs_23,80.591366536871,11.40863346312899,s19,round2_10C_d01_08.04.2026_F7_Sample67.csv
round2,10C,d01,08.04.2026,E8,Sample56,16,23,74,4,32,103,78,16_vs_23,73.22749125080603,4.772508749193973,s15,round2_10C_d01_08.04.2026_E8_Sample56.csv
round2,10C,d01,08.04.2026,H6,Sample90,32,43,13,283,92,68,296,32_vs_43,17.285355885194033,278.71464411480594,s26,round2_10C_d01_08.04.2026_H6_Sample90.csv
round2,10C,d01,08.04.2026,G5,Sample77,20,56,116,41,43,196,157,20_vs_56,118.39823294000972,38.60176705999029,s22,round2_10C_d01_08.04.2026_G5_Sample77.csv
round2,10C,d01,08.04.2026,C6,Sample30,06,43,158,16,319,68,174,06_vs_43,155.580425440548,18.419574559451952,s06,round2_10C_d01_08.04.2026_C6_Sample30.csv
round2,10C,d01,08.04.2026,C1,Sample25,06,32,316,6,319,92,322,06_vs_32,315.6888479387139,6.311152061286229,s05,round2_10C_d01_08.04.2026_C1_Sample25.csv
round2,10C,d01,08.04.2026,E2,Sample50,12,56,49,41,137,196,90,12_vs_56,47.158368465637786,42.841631534362214,s13,round2_10C_d01_08.04.2026_E2_Sample50.csv
round2,10C,d01,08.04.2026,E10,Sample58,16,32,64,0,32,92,64,16_vs_32,63.999999945083275,5.491672335461265e-08,s16,round2_10C_d01_08.04.2026_E10_Sample58.csv
round2,10C,d01,08.04.2026,H5,Sample89,32,43,24,404,92,68,428,32_vs_43,27.98595364417089,400.01404635582924,s26,round2_10C_d01_08.04.2026_H5_Sample89.csv
round2,10C,d01,08.04.2026,C2,Sample26,06,32,144,2,319,92,146,06_vs_32,143.16290800365599,2.8370919963439887,s05,round2_10C_d01_08.04.2026_C2_Sample26.csv
round2,10C,d01,08.04.2026,F11,Sample71,20,32,36,1,43,92,37,20_vs_32,35.83051371377709,1.1694862862229183,s20,round2_10C_d01_08.04.2026_F11_Sample71.csv
round2,10C,d01,08.04.2026,E11,Sample59,16,32,40,0,32,92,40,16_vs_32,39.99886363084206,0.0011363691579408916,s16,round2_10C_d01_08.04.2026_E11_Sample59.csv
round2,10C,d01,08.04.2026,G4,Sample76,20,56,48,13,43,196,61,20_vs_56,47.829850702488315,13.17014929751169,s22,round2_10C_d01_08.04.2026_G4_Sample76.csv
round2,10C,d01,08.04.2026,F3,Sample63,16,43,128,14,32,68,142,16_vs_43,128.99513526290832,13.004864737091657,s17,round2_10C_d01_08.04.2026_F3_Sample63.csv
round2,10C,d01,08.04.2026,F2,Sample62,16,43,113,14,32,68,127,16_vs_43,114.42031247776947,12.579687522230529,s17,round2_10C_d01_08.04.2026_F2_Sample62.csv
round2,10C,d01,08.04.2026,C10,Sample34,12,16,21,379,137,32,400,12_vs_16,24.574950442651115,375.42504955734887,s08,round2_10C_d01_08.04.2026_C10_Sample34.csv
round2,10C,d01,08.04.2026,H12,Sample96,43,56,78,53,68,196,131,43_vs_56,73.43256354220087,57.56743645779913,s28,round2_10C_d01_08.04.2026_H12_Sample96.csv
round2,10C,d01,08.04.2026,H7,Sample91,32,56,9,48,92,196,57,32_vs_56,10.117330027371926,46.88266997262808,s27,round2_10C_d01_08.04.2026_H7_Sample91.csv
round2,10C,d01,08.04.2026,F10,Sample70,20,32,33,1,43,92,34,20_vs_32,33.03610391396653,0.9638960860334704,s20,round2_10C_d01_08.04.2026_F10_Sample70.csv
round2,10C,d01,08.04.2026,C3,Sample27,06,32,293,6,319,92,299,06_vs_32,293.33782779208906,5.66217220791097,s05,round2_10C_d01_08.04.2026_C3_Sample27.csv
round2,10C,d01,08.04.2026,F1,Sample61,16,43,178,15,32,68,193,16_vs_43,178.68212618640865,14.317873813591406,s17,round2_10C_d01_08.04.2026_F1_Sample61.csv
round2,10C,d01,08.04.2026,F4,Sample64,16,56,77,8,32,196,85,16_vs_56,76.98653349886662,8.013466501133387,s18,round2_10C_d01_08.04.2026_F4_Sample64.csv
round2,10C,d01,08.04.2026,G9,Sample81,23,32,90,4,103,92,94,23_vs_32,88.88505888175757,5.11494111824243,s23,round2_10C_d01_08.04.2026_G9_Sample81.csv
round2,10C,d01,08.04.2026,H4,Sample88,32,43,19,130,92,68,149,32_vs_43,16.612190687690475,132.38780931230946,s26,round2_10C_d01_08.04.2026_H4_Sample88.csv
round2,10C,d01,08.04.2026,G2,Sample74,20,43,49,17,43,68,66,20_vs_43,49.91631751540509,16.08368248459491,s21,round2_10C_d01_08.04.2026_G2_Sample74.csv
round2,10C,d01,08.04.2026,B11,Sample23,06,23,126,56,319,103,182,06_vs_23,121.54563351075839,60.4543664892416,s04,round2_10C_d01_08.04.2026_B11_Sample23.csv
round2,10C,d01,08.04.2026,D10,Sample46,12,43,15,61,137,68,76,12_vs_43,19.430693485640887,56.56930651435912,s12,round2_10C_d01_08.04.2026_D10_Sample46.csv
round2,10C,d01,08.04.2026,B3,Sample15,06,12,117,14,319,137,131,06_vs_12,106.67781861648248,24.322181383517474,s01,round2_10C_d01_08.04.2026_B3_Sample15.csv
round2,10C,d01,08.04.2026,D5,Sample41,12,23,6,137,137,103,143,12_vs_23,8.885817835680973,134.11418216431903,s10,round2_10C_d01_08.04.2026_D5_Sample41.csv
round2,10C,d01,08.04.2026,B7,Sample19,06,20,38,109,319,43,147,06_vs_20,38.04446494019613,108.95553505980392,s03,round2_10C_d01_08.04.2026_B7_Sample19.csv
round2,10C,d01,08.04.2026,E4,Sample52,16,20,39,49,32,43,88,16_vs_20,40.15837040257195,47.84162959742805,s14,round2_10C_d01_08.04.2026_E4_Sample52.csv
round2,10C,d01,08.04.2026,D7,Sample43,12,32,25,5,137,92,30,12_vs_32,24.90060439221545,5.099395607784546,s11,round2_10C_d01_08.04.2026_D7_Sample43.csv
round2,10C,d01,08.04.2026,C5,Sample29,06,43,342,36,319,68,378,06_vs_43,337.45468991266193,40.545310087338045,s06,round2_10C_d01_08.04.2026_C5_Sample29.csv
round2,10C,d01,08.04.2026,F5,Sample65,16,56,165,27,32,196,192,16_vs_56,168.04127416499682,23.958725835003204,s18,round2_10C_d01_08.04.2026_F5_Sample65.csv
round2,10C,d01,08.04.2026,D2,Sample38,12,20,15,110,137,43,125,12_vs_20,14.432394515952273,110.5676054840477,s09,round2_10C_d01_08.04.2026_D2_Sample38.csv
round2,10C,d01,08.04.2026,F12,Sample72,20,32,31,0,43,92,31,20_vs_32,30.999999996036344,3.9636577144112e-09,s20,round2_10C_d01_08.04.2026_F12_Sample72.csv
round2,10C,d01,08.04.2026,H11,Sample95,43,56,119,33,68,196,152,43_vs_56,107.06268089800366,44.93731910199632,s28,round2_10C_d01_08.04.2026_H11_Sample95.csv
round2,10C,d01,08.04.2026,B2,Sample14,06,12,92,9,319,137,101,06_vs_12,83.57113222174645,17.428867778253554,s01,round2_10C_d01_08.04.2026_B2_Sample14.csv
round2,10C,d01,08.04.2026,C7,Sample31,06,56,163,8,319,196,171,06_vs_56,161.11394981356062,9.88605018643938,s07,round2_10C_d01_08.04.2026_C7_Sample31.csv
round2,10C,d01,08.04.2026,D1,Sample37,12,20,19,197,137,43,216,12_vs_20,17.722691995354396,198.27730800464565,s09,round2_10C_d01_08.04.2026_D1_Sample37.csv
round2,10C,d01,08.04.2026,B9,Sample21,06,20,110,404,319,43,514,06_vs_20,115.69027283588352,398.3097271641167,s03,round2_10C_d01_08.04.2026_B9_Sample21.csv
round2,10C,d01,08.04.2026,D9,Sample45,12,32,45,7,137,92,52,12_vs_32,45.027624706418756,6.972375293581251,s11,round2_10C_d01_08.04.2026_D9_Sample45.csv
round2,10C,d01,08.04.2026,G10,Sample82,23,43,24,5,103,68,29,23_vs_43,23.11008051221245,5.889919487787545,s24,round2_10C_d01_08.04.2026_G10_Sample82.csv
round2,10C,d01,08.04.2026,B1,Sample13,06,12,123,19,319,137,142,06_vs_12,110.6652453613909,31.334754638609123,s01,round2_10C_d01_08.04.2026_B1_Sample13.csv
round2,10C,d01,08.04.2026,G7,Sample79,23,32,71,2,103,92,73,23_vs_32,67.15994031359266,5.840059686407348,s23,round2_10C_d01_08.04.2026_G7_Sample79.csv
round2,20C,d01,08.04.2026,B9,Sample21,06,20,50645,77385,123895,16385,128030,06_vs_20,53163.78960732369,74866.21039267683,s03,round2_20C_d01_08.04.2026_B9_Sample21.csv
round2,20C,d01,08.04.2026,B10,Sample22,06,23,68859,2830,123895,28451,71689,06_vs_23,67305.16977036704,4383.830229632903,s04,round2_20C_d01_08.04.2026_B10_Sample22.csv
round2,20C,d01,08.04.2026,G7,Sample79,23,32,21583,31,28451,15757,21614,23_vs_32,21572.9032879833,41.09671201683125,s23,round2_20C_d01_08.04.2026_G7_Sample79.csv
round2,20C,d01,08.04.2026,D6,Sample42,12,23,94,14730,7113,28451,14824,12_vs_23,114.7756575115937,14709.224342488556,s10,round2_20C_d01_08.04.2026_D6_Sample42.csv
round2,20C,d01,08.04.2026,C11,Sample35,12,16,33390,88001,7113,67297,121391,12_vs_16,34891.78838936093,86499.21161063907,s08,round2_20C_d01_08.04.2026_C11_Sample35.csv
round2,20C,d01,08.04.2026,F5,Sample65,16,56,22563,380,67297,189,22943,16_vs_56,22560.634702963867,382.3652970361603,s18,round2_20C_d01_08.04.2026_F5_Sample65.csv
round2,20C,d01,08.04.2026,H1,Sample85,23,56,11744,57,28451,189,11801,23_vs_56,11739.89346226041,61.10653773959098,s25,round2_20C_d01_08.04.2026_H1_Sample85.csv
round2,20C,d01,08.04.2026,G8,Sample80,23,32,20341,26,28451,15757,20367,23_vs_32,20332.12303719799,34.87696280208573,s23,round2_20C_d01_08.04.2026_G8_Sample80.csv
round2,20C,d01,08.04.2026,B12,Sample24,06,23,77548,4421,123895,28451,81969,06_vs_23,75700.72838302338,6268.271616976881,s04,round2_20C_d01_08.04.2026_B12_Sample24.csv
round2,20C,d01,08.04.2026,G2,Sample74,20,43,46423,659,16385,446,47082,20_vs_43,46321.562483509755,760.4375164902428,s21,round2_20C_d01_08.04.2026_G2_Sample74.csv
round2,20C,d01,08.04.2026,B8,Sample20,06,20,64520,85445,123895,16385,149965,06_vs_20,66114.4807588425,83850.51924115643,s03,round2_20C_d01_08.04.2026_B8_Sample20.csv
round2,20C,d01,08.04.2026,G12,Sample84,23,43,14126,254,28451,446,14380,23_vs_43,13849.665765866515,530.3342341334537,s24,round2_20C_d01_08.04.2026_G12_Sample84.csv
round2,20C,d01,08.04.2026,D8,Sample44,12,32,11336,55,7113,15757,11391,12_vs_32,11335.341779665901,55.65822033410029,s11,round2_20C_d01_08.04.2026_D8_Sample44.csv
round2,20C,d01,08.04.2026,E1,Sample49,12,56,1021,1215,7113,189,2236,12_vs_56,1133.6961709490663,1102.3038290509337,s13,round2_20C_d01_08.04.2026_E1_Sample49.csv
round2,20C,d01,08.04.2026,F11,Sample71,20,32,63768,125,16385,15757,63893,20_vs_32,63773.10415691907,119.89584308093163,s20,round2_20C_d01_08.04.2026_F11_Sample71.csv
round2,20C,d01,08.04.2026,F6,Sample66,16,56,26764,353,67297,189,27117,16_vs_56,26752.032630236234,364.9673697638985,s18,round2_20C_d01_08.04.2026_F6_Sample66.csv
round2,20C,d01,08.04.2026,H9,Sample93,32,56,36,5129,15757,189,5165,32_vs_56,62.74385669173603,5102.256143308262,s27,round2_20C_d01_08.04.2026_H9_Sample93.csv
round2,20C,d01,08.04.2026,B6,Sample18,06,20,49353,75700,123895,16385,125053,06_vs_20,52575.7640387528,72477.23596124811,s03,round2_20C_d01_08.04.2026_B6_Sample18.csv
round2,20C,d01,08.04.2026,D10,Sample46,12,43,851,19957,7113,446,20808,12_vs_43,6394.110133109207,14413.889866890793,s12,round2_20C_d01_08.04.2026_D10_Sample46.csv
round2,20C,d01,08.04.2026,G9,Sample81,23,32,22352,29,28451,15757,22381,23_vs_32,22343.417085322366,37.58291467773542,s23,round2_20C_d01_08.04.2026_G9_Sample81.csv
round2,20C,d01,08.04.2026,C9,Sample33,06,56,138719,1014,123895,189,139733,06_vs_56,137284.8340578307,2448.165942169284,s07,round2_20C_d01_08.04.2026_C9_Sample33.csv
round2,20C,d01,08.04.2026,F1,Sample61,16,43,83203,5561,67297,446,88764,16_vs_43,83169.27743054922,5594.722569451481,s17,round2_20C_d01_08.04.2026_F1_Sample61.csv
round2,20C,d01,08.04.2026,E4,Sample52,16,20,270,1226,67297,16385,1496,16_vs_20,339.35402114093654,1156.6459788590635,s14,round2_20C_d01_08.04.2026_E4_Sample52.csv
round2,20C,d01,08.04.2026,C1,Sample25,06,32,149965,477,123895,15757,150442,06_vs_32,149768.26545508852,673.7345449292235,s05,round2_20C_d01_08.04.2026_C1_Sample25.csv
round2,20C,d01,08.04.2026,G4,Sample76,20,56,23156,326,16385,189,23482,20_vs_56,23145.61388816946,336.386111830912,s22,round2_20C_d01_08.04.2026_G4_Sample76.csv
round2,20C,d01,08.04.2026,F7,Sample67,20,23,31222,1120,16385,28451,32342,20_vs_23,30993.039469436895,1348.9605305631048,s19,round2_20C_d01_08.04.2026_F7_Sample67.csv
round2,20C,d01,08.04.2026,H3,Sample87,23,56,24272,76,28451,189,24348,23_vs_56,24239.767849069634,108.23215093036202,s25,round2_20C_d01_08.04.2026_H3_Sample87.csv
round2,20C,d01,08.04.2026,F4,Sample64,16,56,60777,400,67297,189,61177,16_vs_56,60759.88697727441,417.1130227260985,s18,round2_20C_d01_08.04.2026_F4_Sample64.csv
round2,20C,d01,08.04.2026,G11,Sample83,23,43,31222,519,28451,446,31741,23_vs_43,30780.01235002712,960.9876499734493,s24,round2_20C_d01_08.04.2026_G11_Sample83.csv
round2,20C,d01,08.04.2026,H7,Sample91,32,56,93,18241,15757,189,18334,32_vs_56,158.60290850884576,18175.397091491268,s27,round2_20C_d01_08.04.2026_H7_Sample91.csv
round2,20C,d01,08.04.2026,E8,Sample56,16,23,83507,1390,67297,28451,84897,16_vs_23,81721.68209232044,3175.3179077161185,s15,round2_20C_d01_08.04.2026_E8_Sample56.csv
round2,20C,d01,08.04.2026,B1,Sample13,06,12,551,85,123895,7113,636,06_vs_12,522.747723244057,113.25227675594309,s01,round2_20C_d01_08.04.2026_B1_Sample13.csv
round2,20C,d01,08.04.2026,E6,Sample54,16,20,133,816,67297,16385,949,16_vs_20,196.35015852629812,752.6498414737019,s14,round2_20C_d01_08.04.2026_E6_Sample54.csv
round2,20C,d01,08.04.2026,E3,Sample51,12,56,680,1570,7113,189,2250,12_vs_56,935.0206272350631,1314.979372764937,s13,round2_20C_d01_08.04.2026_E3_Sample51.csv
round2,20C,d01,08.04.2026,H8,Sample92,32,56,122,19570,15757,189,19692,32_vs_56,203.61662751828536,19488.3833724818,s27,round2_20C_d01_08.04.2026_H8_Sample92.csv
round2,20C,d01,08.04.2026,C3,Sample27,06,32,128963,341,123895,15757,129304,06_vs_32,128954.24458901717,349.7554109936976,s05,round2_20C_d01_08.04.2026_C3_Sample27.csv
round2,20C,d01,08.04.2026,H10,Sample94,43,56,9100,1129,446,189,10229,43_vs_56,7764.771808329344,2464.2281916706565,s28,round2_20C_d01_08.04.2026_H10_Sample94.csv
round2,20C,d01,08.04.2026,H4,Sample88,32,43,16,13166,15757,446,13182,32_vs_43,71.25916840779722,13110.740831592975,s26,round2_20C_d01_08.04.2026_H4_Sample88.csv
round2,20C,d01,08.04.2026,G6,Sample78,20,56,18023,239,16385,189,18262,20_vs_56,18014.31039422124,247.68960577905258,s22,round2_20C_d01_08.04.2026_G6_Sample78.csv
round2,20C,d01,08.04.2026,F8,Sample68,20,23,62433,2455,16385,28451,64888,20_vs_23,61956.19345959582,2931.806540404178,s19,round2_20C_d01_08.04.2026_F8_Sample68.csv
round2,20C,d01,08.04.2026,D11,Sample47,12,43,511,16595,7113,446,17106,12_vs_43,5387.79722584843,11718.20277415157,s12,round2_20C_d01_08.04.2026_D11_Sample47.csv
